Remote_ID,Station,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
R162,ELDER AVE-WESTCHESTER AVE     ,0.122557169,0.480538883,0.500959693,0.491565608,0.535220189,0.285545468,0.403007606,0.491759594,0.478553784,0.489618295,0.502575082,0.508094754,0.446554546,0.329866828,0.321612238,0.486443814,0.550185104,0.556303005,0.577593075,0.56352742,0.559910667,0.564736748,0.569825782,0.561705564,0.560519235,0.544465771,0.544962299
R163,14TH STREET-6TH AVENUE        ,0.267249542,0.301299283,0.318020195,0.30745951,0.334591866,0.289104063,0.318566413,0.331441347,0.318316015,0.319143495,0.308126473,0.311717636,0.292634697,0.329907126,0.276258799,0.336499953,0.350163242,0.36132762,0.343261538,0.337253536,0.340271764,0.337884306,0.371662849,0.363905425,0.369669712,0.389068407,0.361677511
R164,66TH STREET-BROADWAY          ,7.357653061,0.238963275,0.26513435,0.266862667,0.293476696,0.255983641,0.305913993,0.263782967,0.251756071,0.283173845,0.290906831,0.371459414,0.365273907,0.267739188,0.250382958,0.325776347,0.341677015,0.44256789,0.385223718,0.389313792,0.411827399,0.381983089,0.339164658,0.400028046,0.408379695,0.406922118,0.397278561
R165,TOMPKINSVILLE                 ,0.018231918,0.385131647,0.42516269,0.521258788,0.660442073,0.48083021,0.686260103,0.465016804,0.444605568,0.591586001,0.463173653,0.481672221,0.585046729,0.531212842,0.497891566,0.638693927,0.704907975,0.763870968,0.727215389,0.581873112,0.724811083,0.719090327,0.719641141,0.841005666,0.789776574,0.784530387,0.680436707
R166,79TH STREET-BROADWAY          ,0.280452463,0.371262207,0.392611491,0.391384748,0.432575039,0.35576527,0.406687213,0.360821111,0.334334707,0.386609098,0.3900422,0.518009471,0.507119686,0.356785152,0.352187441,0.40430875,0.432520986,0.525196043,0.439677579,0.499753199,0.502411164,0.43348777,0.408050359,0.460731996,0.471899488,0.50630237,0.451149737
R167,86TH STREET-BROADWAY          ,0.138690463,0.37661634,0.408433249,0.411174942,0.453494433,0.369996159,0.424774736,0.397371059,0.373308374,0.402959245,0.413911899,0.529996557,0.522631431,0.390550877,0.362684873,0.431905778,0.442232176,0.526666453,0.463115283,0.501278111,0.51328494,0.450919918,0.441368997,0.471321453,0.480284398,0.493771693,0.457580451
R168,96TH STREET-BROADWAY          ,1.367606433,0.365935024,0.335911869,0.324234635,0.423258543,0.31534059,0.337602472,0.355352618,0.337778048,0.388574377,0.391193285,0.531674063,0.473359925,0.388183343,0.351184489,0.423068601,0.429953117,0.464253034,0.426735342,0.44984521,0.45058674,0.443524059,0.437851227,0.446788482,0.440760138,0.456006004,0.440913828
R169,137TH STREET-BROADWAY         ,0.042765189,0.397738323,0.536920257,0.591792567,0.429990314,0.495010095,0.516521539,0.429383979,0.461487139,0.426064,0.427027806,0.530890257,0.451631602,0.379046154,0.333551095,0.357105175,0.427581803,0.478884663,0.544374774,0.443043628,0.441326745,0.438908442,0.439686508,0.477308335,0.47856749,0.462863694,0.46691089
R170,14TH STREET-UNION SQUARE      ,2.457184441,0.29050614,0.320613005,0.309577826,0.349084086,0.285876371,0.315614664,0.325400633,0.318412658,0.322665949,0.319103409,0.331626906,0.300117205,0.333168009,0.296909721,0.342161464,0.365413395,0.382854705,0.387565534,0.369631307,0.377982763,0.363117095,0.37649155,0.378191213,0.386392269,0.400101012,0.390275166
R171,7TH AVENUE-PARK PLACE         ,0.242486131,0.325749625,0.334376825,0.325350667,0.403779045,0.293446892,0.360529256,0.322650342,0.345507382,0.338082501,0.327792274,0.334488933,0.322740167,0.327344494,0.290502971,0.364244393,0.399514495,0.429258437,0.402461058,0.405193042,0.39912952,0.463112496,0.407642297,0.536601023,0.507145662,0.541204324,0.420171188
R172,BRIGHTON BEACH-CONEY ISLAND   ,0.390737013,0.504225853,0.484330569,0.419296001,0.460969299,0.444436362,0.431084106,0.454528835,0.461605152,0.471684963,0.480435107,0.460830124,0.449978037,0.442758002,0.396109175,0.442212178,0.427387619,0.500120809,0.544201712,0.499585958,0.528086394,0.511571863,0.478197778,0.501533742,0.487379817,0.503549696,0.474180636
R173,207TH STREET-BROADWAY         ,0.244008201,0.411726131,0.301852392,0.283979171,0.416260698,0.260038151,0.357957453,0.366970599,0.351525779,0.390048596,0.386885246,0.35390079,0.322446017,0.298792373,0.329146146,0.309407108,0.328806642,0.42841207,0.47541775,0.540832086,0.43134058,0.436422454,0.427739143,0.455495531,0.442286463,0.449642267,0.435764997
R174,181ST STREET-FT WASH AVE      ,0.100076023,0.45940487,0.462941201,0.460785706,0.545772859,0.425193255,0.486405169,0.497687615,0.495929192,0.545754659,0.545405609,0.533631099,0.469519363,0.421025471,0.45523188,0.521137196,0.46460102,0.614942434,0.635064766,0.546357276,0.643811533,0.614940176,0.606009264,0.646193447,0.653579307,0.620237411,0.594081656
R175,8TH AVENUE-14TH STREET        ,0.470457851,0.31984776,0.349517974,0.330125019,0.363046327,0.316729774,0.343694138,0.358019982,0.352714444,0.343428769,0.341621447,0.346616386,0.344072895,0.335232552,0.300198814,0.372176996,0.363880654,0.378756047,0.377440687,0.363324019,0.377087148,0.373778313,0.387047526,0.396798491,0.417950635,0.445795284,0.387740094
R176,33RD STREET-PARK AVENUE       ,0.39281589,0.316391177,0.318566752,0.322015229,0.386685884,0.295353737,0.316743226,0.340556611,0.322509749,0.332084253,0.335488534,0.336342726,0.329331382,0.316074856,0.253535401,0.345568244,0.327350312,0.342699904,0.355326156,0.344906045,0.350918069,0.326908548,0.366962882,0.365922087,0.367251133,0.383055544,0.361266412
R177,68TH STREET-HUNTER COLLEGE    ,0.2272605,0.362623665,0.38283307,0.369959624,0.463785075,0.333766393,0.397614519,0.382589104,0.388940324,0.38641627,0.395478592,0.418247438,0.371322818,0.351541195,0.267744986,0.343781772,0.411424683,0.48459655,0.482939955,0.403349214,0.413091894,0.396343851,0.416174144,0.42491064,0.42423134,0.422787074,0.405780331
R178,77TH STREET-LEXINGTON AVE     ,0.213624089,0.417115681,0.437559502,0.4167878,0.500751266,0.393670223,0.453883802,0.423600198,0.430250346,0.418951781,0.431571374,0.43879227,0.426191888,0.387403423,0.348591684,0.397846812,0.439029898,0.465863925,0.483530558,0.458560213,0.471541891,0.460328361,0.490707464,0.503137836,0.49955112,0.503571548,0.474514108
R179,86TH STREET-LEXINGTON AVE     ,1.108448258,0.368241776,0.384031874,0.390649398,0.460714445,0.355255988,0.388743098,0.411635692,0.397058824,0.404134332,0.382105828,0.400627761,0.381368301,0.358121674,0.334100948,0.414737625,0.414073772,0.447289097,0.436676697,0.419659269,0.440538822,0.436308546,0.42396372,0.449412643,0.453737195,0.454025115,0.472353814
R180,103RD STREET-LEXINGTON AVE    ,0.471134121,0.407513798,0.456027427,0.449855585,0.494484831,0.400511234,0.471734358,0.453271859,0.437977446,0.435182343,0.443997896,0.449831321,0.430481442,0.350521061,0.352587259,0.442794009,0.506435229,0.529194845,0.523318185,0.496036475,0.509089349,0.502370612,0.509641041,0.528427487,0.525920078,0.51225338,0.5170343
R181,110TH STREET-LEXINGTON AVE    ,0.290456884,0.395103202,0.479001672,0.458895892,0.46723313,0.420591776,0.471703932,0.443642989,0.438180219,0.451940983,0.463870687,0.459971263,0.424281729,0.375256223,0.359109324,0.444855605,0.49017357,0.524091443,0.532155005,0.489069072,0.505505865,0.495488029,0.527081804,0.525249597,0.513672749,0.488940263,0.489090483
R182,116TH STREET-LEXINGTON AVE    ,1.219442649,0.423197341,0.478363928,0.44327059,0.451796261,0.405598276,0.465098711,0.442610402,0.422722038,0.413748749,0.426471365,0.434613866,0.399945457,0.374998304,0.356132407,0.419325381,0.484186374,0.518921076,0.522654653,0.496625932,0.497747458,0.478034872,0.508494293,0.511578176,0.513731277,0.474849149,0.476555116
R183,BEDFORD PARK BLVD-JEROME AV   ,0.258790247,0.404521959,0.433286991,0.402701234,0.501886413,0.439199891,0.466616388,0.46967228,0.474818824,0.508824085,0.502242152,0.482071524,0.404101426,0.37425867,0.308437639,0.457047792,0.530753938,0.64473491,0.602430376,0.546365566,0.543975334,0.549867382,0.523744654,0.545411204,0.560098975,0.515736738,0.571088273
R184,CORTELYOU RD-EAST 16TH ST     ,0.294532407,0.435856059,0.442570347,0.45074066,0.480745623,0.385115708,0.433347749,0.429678419,0.436694678,0.434682177,0.418168105,0.402235925,0.383726125,0.39702579,0.340818769,0.405336542,0.435635867,0.478753171,0.506533537,0.462346805,0.476985405,0.587472936,0.466802936,0.607735362,0.603633748,0.649255221,0.505196944
R185,DYCKMAN STREET-BROADWAY       ,0.241485395,0.436282386,0.376131467,0.358173755,0.426316775,0.338662093,0.398425422,0.408570597,0.395880521,0.427355518,0.415297124,0.390154101,0.339781309,0.294452053,0.341615877,0.365169903,0.333021087,0.439392229,0.442009548,0.550664204,0.438817429,0.439540178,0.43541571,0.466452586,0.462055308,0.454999861,0.455350446
R186,86TH ST-CENTRAL PARK WEST     ,0.208849722,0.34553315,0.377088143,0.374234371,0.426140741,0.355561232,0.370312613,0.408070453,0.419785016,0.402108493,0.368190817,0.336016993,0.318493826,0.341511196,0.300452836,0.388739103,0.409755678,0.442624711,0.448557892,0.422634878,0.421113418,0.424535586,0.389204709,0.448709485,0.462240849,0.349730075,0.434183748
R187,81ST STREET-MUSEUM            ,0.177112583,0.302229776,0.339762777,0.354582564,0.391359366,0.410998787,0.370495575,0.401176185,0.412141311,0.357042767,0.349119319,0.324457695,0.312229373,0.29684459,0.338017666,0.402732226,0.387801109,0.37731118,0.383816404,0.37108698,0.364640568,0.363827625,0.364896188,0.469753434,0.475424321,0.360443194,0.422766532
R188,50TH STREET-8TH AVENUE        ,0.440348881,0.249308582,0.271236142,0.292309884,0.312299364,0.312840897,0.324341724,0.349814349,0.354983491,0.333645202,0.347963101,0.308917323,0.283683475,0.243402109,0.226166819,0.337860806,0.314547684,0.400935459,0.375724069,0.375757449,0.396237301,0.399049708,0.391352352,0.395861372,0.425585217,0.454993788,0.403744818
R189,CHRISTOPHER ST-SHERIDAN SQ    ,0.223892442,0.284448314,0.379313987,0.319214085,0.461179316,0.348183519,0.375746572,0.390050811,0.365491827,0.357386222,0.353644239,0.500715902,0.452796389,0.315238095,0.337113131,0.377366971,0.382870845,0.425697559,0.418274277,0.362562511,0.414285925,0.386774189,0.399193047,0.412225906,0.424686375,0.44003685,0.414493079
R190,23RD STREET-7TH AVENUE        ,0.41573636,0.301932083,0.312302134,0.314238453,0.341557296,0.282891427,0.324939656,0.324636501,0.319140867,0.325377334,0.313207498,0.409687822,0.399309473,0.301255342,0.300834407,0.36612953,0.355663733,0.397769646,0.377463834,0.334968379,0.376826145,0.357593049,0.346423109,0.366162335,0.383223848,0.403870595,0.38841304
R191,103RD STREET-BROADWAY         ,0.470889588,0.38462673,0.520982689,0.614293541,0.439636103,0.485387408,0.557270926,0.512842388,0.525070204,0.420102204,0.402394694,0.526671776,0.525292457,0.404383638,0.370073524,0.441898613,0.446572451,0.468578246,0.543076569,0.463723195,0.46563822,0.456232886,0.452347048,0.509643508,0.525992729,0.511409949,0.489287681
R192,110TH STREET-BROADWAY         ,0.421611225,0.373585631,0.514073097,0.580451289,0.424828305,0.428921709,0.509016031,0.480055229,0.477827899,0.392719852,0.4003783,0.533447832,0.507357169,0.385948781,0.367171711,0.431513216,0.43758517,0.459061318,0.548370392,0.442148211,0.448223667,0.435879053,0.430121468,0.476088623,0.473274369,0.47117281,0.47048883
R193,157TH STREET-BROADWAY         ,0.241024217,0.39748204,0.531403492,0.53160608,0.44506764,0.462363922,0.457658334,0.452614156,0.4385523,0.417918649,0.400273819,0.472699133,0.463077603,0.390459029,0.354290454,0.524507336,0.434610069,0.464951123,0.45797254,0.451193701,0.451005761,0.453633741,0.438343453,0.444180144,0.446012015,0.444661406,0.454066328
R194,BLEECKER ST-LAFAYETTE ST      ,0.165924972,0.307489983,0.317056897,0.310807888,0.376866325,0.287404941,0.317860758,0.338998905,0.324588102,0.321096498,0.324269049,0.34100366,0.310180881,0.336541898,0.294752508,0.320541739,0.361431561,0.373731734,0.348709856,0.321706218,0.343447647,0.343507048,0.364438892,0.35050548,0.378044883,0.397800793,0.377926235
R195,161ST STREET-YANKEE STADIUM   ,0.877296449,0.372682289,0.309334866,0.373865277,0.613931144,0.463934781,0.284538984,0.495378891,0.326062289,0.446017805,0.328561701,0.554570048,0.381633399,0.320792091,0.505673861,0.331764949,0.488053307,0.475599775,0.504814067,0.330853387,0.48252983,0.494365735,0.472309266,0.483179464,0.494554966,0.48954883,0.485196516
R196,PROSPECT PARK-EMPIRE BLVD     ,0.270908132,0.363405467,0.395641365,0.375041444,0.389878926,0.376464411,0.382824321,0.404315429,0.378209695,0.403177983,0.385155857,0.394796048,0.335152684,0.365743212,0.327930069,0.400500753,0.409732514,0.43538023,0.450204937,0.427711508,0.438516542,0.489385925,0.449971708,0.535738495,0.525997604,0.537177754,0.473809267
R197,36TH STREET-4TH AVENUE        ,0.310312709,0.385029997,0.510818067,0.507866484,0.578699839,0.455115321,0.493744278,0.487360595,0.501700704,0.488810737,0.486996784,0.493788909,0.482438445,0.482276337,0.40503937,0.475451107,0.503998665,0.54559811,0.53326334,0.519829815,0.532527076,0.525952529,0.508050673,0.532692188,0.528153676,0.546138123,0.535201123
R198,NOSTRAND AVE-FULTON ST        ,0.818666667,0.279757274,0.276248932,0.352959602,0.297961757,0.343058508,0.347762275,0.360022731,0.370250874,0.356709632,0.353422032,0.37270759,0.352733909,0.360959119,0.328462643,0.384565965,0.390736197,0.418047846,0.41375681,0.408642881,0.40859088,0.409886852,0.407870069,0.425202063,0.43094314,0.424493543,0.412164148
R199,KINGSTON AVE-THROOP AVE       ,0.208926142,0.246756824,0.3050261,0.36396611,0.288328961,0.328580014,0.413985667,0.394546072,0.347420775,0.400820411,0.416407968,0.336315395,0.330250736,0.331500873,0.302674463,0.36454367,0.373095321,0.409569831,0.410336708,0.39408057,0.403294229,0.395215771,0.382622927,0.408393726,0.421321899,0.419590019,0.462180505
R200,EUCLID AVE-PITKIN AVE         ,0.188145462,0.385364457,0.412809715,0.414166449,0.425658382,0.381424462,0.405464522,0.408339284,0.427017992,0.421684846,0.423510243,0.426591563,0.397320461,0.405606894,0.339281437,0.421463667,0.438332486,0.380895994,0.484138104,0.451611769,0.469068614,0.453827471,0.450871384,0.473407008,0.472748025,0.459898094,0.466104303
R201,WOODHAVEN BLVD-QUEENS BLVD    ,0.489248481,0.43353466,0.44866728,0.437068735,0.483316351,0.432273732,0.433187967,0.449921266,0.430292234,0.471917954,0.468205801,0.468968046,0.41833777,0.35227843,0.383961816,0.455174446,0.463988451,0.48804219,0.473599304,0.470040609,0.484546625,0.491154216,0.504614786,0.496861915,0.511949387,0.484373843,0.50145951
R202,63RD DRIVE-REGO PARK          ,0.35965289,0.420270532,0.419338727,0.409035382,0.465026578,0.401094992,0.409326902,0.430445577,0.411548544,0.453857478,0.439248332,0.443759292,0.406620218,0.360659101,0.368947813,0.432981839,0.452436045,0.477870444,0.459608431,0.47304719,0.471309811,0.470696646,0.486331192,0.481503417,0.502534427,0.484612641,0.480673627
R203,23RD STREET-6TH AVENUE        ,0.402588812,0.295892653,0.298775645,0.30851456,0.364738543,0.280189513,0.304684336,0.322280856,0.309420234,0.314045026,0.295038218,0.282368006,0.268979072,0.225420927,0.199897662,0.315659616,0.318830171,0.321362168,0.311784418,0.312686047,0.311235674,0.318237513,0.343238796,0.358157188,0.350549985,0.370965243,0.347069752
R204,CHURCH AVE-MCDONALD AVE       ,0.320125623,0.429977452,0.429743897,0.429253253,0.47075881,0.412543818,0.443330642,0.458065962,0.455214331,0.465577169,0.445173208,0.449399693,0.423993595,0.433097132,0.351363652,0.43107499,0.440965021,0.491706825,0.534851877,0.539111407,0.513618747,0.491047113,0.417317246,0.514192479,0.514137218,0.502720829,0.507813633
R205,149TH ST-GRAND CONCOURSE      ,0.263789972,0.392370248,0.418440472,0.419887477,0.469712969,0.385978195,0.424965308,0.429767426,0.426013195,0.46130721,0.462294963,0.475074531,0.397850318,0.403479264,0.317134903,0.400917078,0.413600892,0.480698283,0.474525165,0.423795409,0.425557549,0.429924242,0.417316642,0.437352474,0.408265862,0.413518646,0.421943582
R206,125TH STREET-LENOX AVENUE     ,0.333193645,0.355244474,0.369606263,0.373651807,0.399306253,0.349479044,0.377634965,0.405876324,0.39335522,0.516135068,0.515974159,0.520284392,0.463588695,0.381525765,0.345770971,0.396277844,0.402944902,0.429813459,0.422262469,0.412335322,0.415997783,0.41733551,0.39165726,0.435330117,0.419305913,0.566002141,0.531621681
R207,135TH STREET-LENOX AVENUE     ,0.243017562,0.375961675,0.38474564,0.390849152,0.426746957,0.359887596,0.401074813,0.414549793,0.414220012,0.548378192,0.550616142,0.577533218,0.507219192,0.40636897,0.351149054,0.418228064,0.438853645,0.476979948,0.460809285,0.450557025,0.463515745,0.453140734,0.433617653,0.457673973,0.464202907,0.586965888,0.553563511
R208,103RD ST-ROOSEVELT AVE        ,1.670827389,0.541292527,0.557819448,0.515973834,0.591805154,0.499779062,0.577467049,0.613362772,0.561579486,0.569461586,0.586177568,0.572240827,0.548174977,0.570310814,0.464305629,0.551476723,0.566686029,0.573101485,0.588287511,0.552943212,0.575580272,0.593517474,0.593128213,0.607313048,0.581804362,0.572432224,0.566376519
R209,STERLING ST-NOSTRAND AVE      ,0.471856796,0.394944927,0.49108601,0.399024141,0.340129703,0.293459154,0.381219129,0.345815424,0.423337266,0.37634848,0.384314059,0.833208255,1.28210334,1.056680162,1.404421469,0.95200193,0.619030592,0.639884416,0.644748472,0.765646632,0.754310345,0.53063002,0.509670255,0.520967591,0.507207154,0.517424838,0.508903266
R210,BEVERLY RD-NOSTRAND AVE       ,0.092749971,0.417426742,0.527779133,0.443197126,0.481832692,0.424307586,0.575030075,0.510264342,0.569337607,0.474985624,0.469205726,0.476367595,0.436050893,0.369165675,0.454804336,0.559479554,0.481917935,0.530317929,0.519793528,0.617396832,0.618352641,0.50952124,0.503228271,0.509729272,0.493190171,0.500572843,0.512041844
R211,KINGS HIGHWAY-EAST 16TH ST    ,0.490835411,0.452924858,0.453524648,0.438460847,0.487685945,0.401171194,0.438912793,0.45155167,0.437565009,0.44703494,0.443980189,0.460303921,0.421064724,0.441096103,0.349853034,0.43249806,0.432069575,0.494740693,0.531231416,0.528004655,0.511152234,0.512827456,0.485529023,0.553693669,0.558416333,0.550464639,0.513356923
R212,59TH STREET-4TH AVENUE        ,0.862503871,0.532287651,0.562376427,0.543135392,0.598663507,0.459073581,0.57727946,0.484476545,0.555930233,0.481163345,0.449414256,0.493568611,0.51113724,0.574289509,0.895079209,40814,0.599169143,0.636166463,0.606797792,0.60747094,0.614565653,0.613793984,0.603370285,0.626281292,0.514209245,0.60008405,0.633156434
R213,BAY RIDGE AVE-4TH AVENUE      ,0.611731946,0.414612281,0.430078676,0.437140605,0.466477706,0.402329443,0.459198443,0.564539052,0.457715421,0.45154771,0.571004355,0.453097865,0.434302724,0.428426554,0.375364527,0.483080315,0.501437875,0.547100469,0.532599749,0.51203966,0.519434778,0.514741832,0.488296582,0.533009431,0.636482737,0.524804382,0.512588095
R214,77TH STREET-4TH AVENUE        ,0.266800749,0.411108688,0.429302987,0.416794852,0.482413793,0.383489867,0.42585626,0.509115516,0.42742234,0.436673745,0.507591655,0.433493703,0.401777104,0.408037757,0.362630091,0.443805243,0.465657914,0.488638115,0.501039566,0.470697469,0.475470119,0.470182727,0.451122605,0.5,0.564938254,0.48738766,0.480753858
R215,86TH STREET-4TH AVENUE        ,0.703775309,0.408792209,0.433842048,0.427697759,0.481004998,0.400892749,0.429228197,0.542728824,0.451175388,0.461182211,0.560348029,0.448549664,0.408144444,0.408480912,0.364341085,0.452969327,0.476583649,0.524028454,0.517503859,0.490995075,0.495058808,0.501184273,0.48465497,0.495017616,0.601428894,0.499683538,0.479686584
R216,BAY RIDGE - 95TH STREET       ,0.168303376,0.387512946,0.391611333,0.38760355,0.451425247,0.360152899,0.400749296,0.487049571,0.401115089,0.404971831,0.49285854,0.404532597,0.382159748,0.397015132,0.345088675,0.423510605,0.445128324,0.462096125,0.463797348,0.449367862,0.456038287,0.455247095,0.440361258,0.475277528,0.556532448,0.481469226,0.468286777
R217,HOYT ST-SCHERMERHORN ST       ,0.310634985,0.326959141,0.347281081,0.361443816,0.343261096,0.337619139,0.361684724,0.379132682,0.380741809,0.379301494,0.373498057,0.377336203,0.349004124,0.363616721,0.324345509,0.380542507,0.389418845,0.404004885,0.409006386,0.40358665,0.412612715,0.399809052,0.393827334,0.416653283,0.424783936,0.391168804,0.421525275
R218,ELMHURST AVE-BROADWAY         ,0.635053282,0.457581191,0.45318515,0.460428232,0.511873258,0.463530491,0.412786335,0.467098595,0.438883871,0.544933444,0.500168555,0.494448804,0.417809885,0.376753507,0.403642152,0.484713448,0.52074932,0.533661762,0.468071031,0.520397124,0.529436474,0.533106544,0.596605591,0.490728214,0.560623181,0.539736214,0.539648595
R219,67TH AVENUE-QUEENS BLVD       ,0.227709687,0.365786774,0.367969642,0.369371862,0.448976959,0.364072065,0.373414469,0.396483423,0.370853522,0.405075808,0.398271277,0.413167268,0.379246809,0.325721403,0.308537616,0.426069433,0.455357795,0.492257119,0.476211624,0.472593811,0.478478702,0.474808817,0.483608783,0.468361191,0.494217149,0.483002536,0.476717984
R220,CARROLL ST-PRESIDENT ST       ,0.429456047,0.340730097,0.358753031,0.369730296,0.431275341,0.331519947,0.367305359,0.379749753,0.366522601,0.367375792,0.343744715,0.330942166,0.317638791,0.32986991,0.284751251,0.39745594,0.428189793,0.459504109,0.446254072,0.424820129,0.434148636,0.419162938,0.414698678,0.453110904,0.433169682,0.404802589,0.417320009
R221,167TH STREET-RIVER AVENUE     ,0.275720897,0.513175217,0.530000207,0.536980642,0.57970805,0.498433017,0.543421511,0.550740724,0.535262128,0.565025684,0.545643294,0.550139211,0.499779054,0.473250741,0.438074338,0.51781422,0.548737714,0.582009394,0.580842472,0.564680128,0.566644665,0.549129245,0.529301971,0.575480827,0.584518349,0.547250532,0.600547224
R222,177TH STREET-PARKCHESTER      ,0.428206295,0.423205831,0.440068781,0.424645786,0.483547334,0.312116115,0.386445483,0.431540518,0.426373319,0.438927608,0.4381942,0.449593204,0.394765064,0.286692674,0.31765244,0.457079003,0.463472869,0.515061097,0.520134309,0.496739645,0.446108152,0.49661857,0.500883039,0.506236129,0.510605641,0.492435608,0.495641142
R223,46TH ST-BLISS ST              ,0.806352019,0.424258732,0.444010517,0.427742156,0.485257844,0.441987227,0.498173299,0.501594874,0.497795219,0.485090298,0.476378276,0.494641628,0.454409711,0.47725854,0.404314011,0.474922277,0.482777103,0.515236326,0.530155199,0.49944696,0.521895801,0.509346434,0.499293645,0.530774021,0.505660425,0.498885691,0.519448871
R224,CLARK STREET-HENRY STREET     ,0.377449168,0.357825774,0.278215744,0.355197152,0.404410578,0.391004874,0.382474615,0.400586941,0.396464867,0.380627558,0.409346214,0.509398339,0.475520171,0.34177338,0.366955495,0.424513681,0.425811952,0.448786018,0.43549101,0.450300996,0.466176192,0.528202497,0.193385896,,,,0.432450125
R225,HOYT STREET-HOYT STREET       ,0.344443585,0.411574847,0.32885315,0.429486433,0.45224522,0.391320567,0.410768199,0.453902307,0.453867491,0.417986933,0.42705664,0.524776786,0.494870542,0.374055254,0.346455505,0.481488638,0.48085364,0.50512095,0.495506864,0.486393456,0.514737517,0.643210167,0.467781478,0.663642321,0.510595689,0.514762216,0.450668388
R226,GUN HILL ROAD-SEYMOUR         ,0.270550964,0.422991202,0.436880449,0.503791151,0.516175236,0.421725932,0.569722551,0.582033846,0.507391787,0.498705473,0.503367923,0.512231983,0.472153748,0.455848874,0.403856133,0.589161802,0.815028208,0.942198463,0.958131307,0.831497175,0.964984483,0.94294024,0.822464271,0.82988438,0.774560717,0.766108936,0.763383054
R227,RECTOR STREET-CHURCH STREET   ,0.227865916,0.264439649,0.283886545,0.25570068,0.316330389,0.234297565,0.278388794,0.287178931,0.277171131,0.269902577,0.240185286,0.233257366,0.226365903,0.350559862,0.255308437,0.257973598,0.296072912,0.314984795,0.33572474,0.304490322,0.318807277,0.299759439,0.301425556,0.356073301,0.334354653,0.377067171,0.43716111
R228,AVENUE J-EAST 16TH STREET     ,0.414129423,0.502101052,0.484536082,0.450591716,0.475744127,0.407666828,0.453789781,0.46641123,0.464563602,0.465411437,0.459272779,0.437470977,0.42588203,0.425724942,0.361071932,0.410612725,0.404565011,0.502511894,0.575611874,0.572336333,0.547160243,0.580839371,0.492708456,0.636182063,0.63280764,0.667799991,0.590001272
R229,AVENUE M-EAST 16TH STREET     ,0.471578231,0.475541534,0.460841131,0.453625135,0.522535326,0.439959084,0.495527535,0.488721527,0.501691729,0.511969854,0.51075997,0.470770276,0.443838092,0.443031919,0.319257303,0.504703148,0.501293768,0.622309801,0.634035233,0.636698877,0.596256188,0.633409889,0.539594897,0.666489543,0.655358865,0.68733667,0.38943291
R230,NECK ROAD-EAST 16TH STREET    ,0.217235062,0.383306533,0.40858989,0.395614265,0.44251148,0.36307815,0.403896255,0.429031863,0.41224587,0.418326534,0.398104455,0.394725862,0.375817923,0.404415454,0.327058824,0.392210145,0.415874638,0.472827131,0.4860506,0.451240491,0.464810182,0.481806058,0.4616459,0.482356255,0.490013788,0.510364443,0.723901046
R231,UNION STREET-4TH AVENUE       ,0.307357029,0.368632307,0.38136298,0.371052513,0.437920541,0.350637721,0.423141934,0.469307793,0.40854964,0.398291925,0.386477256,0.39933006,0.363759171,0.372068688,0.329894081,0.384691742,0.478822417,0.431161408,0.48246345,0.415454998,0.429672817,0.413729009,0.391795099,0.466347751,0.444049772,0.469442189,0.573435309
R232,45TH STREET-4TH AVENUE        ,0.341868046,0.41710159,0.448392801,0.454964155,0.491231889,0.422378429,0.457128538,0.485714956,0.463345228,0.48994152,0.506596687,0.493512569,0.46168523,0.46062357,0.409101299,0.485157457,0.522385302,0.557205873,0.558765874,0.532713491,0.538198519,0.549296647,0.529262293,0.57313472,0.567171399,0.574948256,0.625609102
R233,53RD STREET-4TH AVENUE        ,1.278182022,0.450424324,0.465532086,0.45606338,0.478483607,0.433494512,0.464990241,0.480933622,0.503574887,0.517642061,0.503213677,0.51025077,0.479674797,0.485867929,0.4191878,0.496723869,0.530678876,0.564417058,0.565041041,0.566302776,0.565339631,0.560577562,0.557309887,0.602935832,0.595604099,0.580145367,0.210323439
R234,50TH STREET-NEW UTRECHT AVE   ,0.057839427,0.707633153,0.518862548,0.484790978,0.539005286,0.483072764,0.496841725,0.514050804,0.512900704,0.528317887,0.510695025,0.534558505,0.505064063,0.535818844,0.391876051,0.473974526,0.443907108,0.595150961,0.639747787,0.668129315,0.632904765,0.558057055,0.54220249,0.56291876,0.562106759,0.568055391,3.42233572
R235,BEDFORD AVE-NORTH 7TH ST      ,0.841563555,0.391670533,0.416279753,0.404940841,0.425472974,0.383052131,0.412211559,0.442625927,0.426335005,0.431877402,0.407072363,0.410507677,0.368464362,0.415449109,0.367215249,0.518334379,0.44487543,0.482083949,0.465841904,0.43093752,0.445364504,0.430988672,0.430065446,0.477079874,0.488925611,0.510826221,0.223026906
R236,DEKALB AVE-WYCKOFF AVE        ,0.99258389,0.474814698,0.479843243,0.48627684,0.518387882,0.448715791,0.474994569,0.595082001,0.606394383,0.599140437,0.510555896,0.519254971,0.482277777,0.507400052,0.430862938,0.587365149,0.522689711,0.676260554,0.641986439,0.539365647,0.551520618,0.535545469,0.54835752,0.548822143,0.545471806,0.54472062,0.22893254
